% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
7.4	7.45	1	1	1	4	50	21050	50	21050	0.003	0	0.003	0.003	421	0	421	421	
6.8	6.85	1	1	1	4	49	20628	42	17681	0.003	0	0.003	0.003	420.976	0.154303	420	421	
7.25	7.3	1	1	1	4	45	18945	31	13051	0.003	0	0.003	0.003	421	0	421	421	
14	14.05	1	1	1	4	50	6650	48	6384	0.003	0	0.003	0.003	133	0	133	133	
7.45	7.5	1	1	1	4	50	21050	50	21050	0.003	0	0.003	0.003	421	0	421	421	
6.85	6.9	1	1	1	4	46	19366	36	15156	0.003	0	0.003	0.003	421	0	421	421	
7.3	7.35	1	1	1	4	41	17261	25	10525	0.003	0	0.003	0.003	421	0	421	421	
14.05	14.1	1	1	1	4	50	6650	49	6517	0.003	0	0.003	0.003	133	0	133	133	
7.5	7.55	1	1	1	4	50	21050	50	21050	0.003	0	0.003	0.003	421	0	421	421	
7.35	7.4	1	1	1	4	40	16840	21	8841	0.003	0	0.003	0.003	421	0	421	421	
6.9	6.95	1	1	1	4	49	20629	42	17682	0.003	0	0.003	0.003	421	0	421	421	
14.1	14.15	1	1	1	4	49	6517	47	6251	0.003	0	0.003	0.003	133	0	133	133	
7.55	7.6	1	1	1	4	50	21050	50	21050	0.003	0	0.003	0.003	421	0	421	421	
7.4	7.45	1	1	1	4	39	16419	21	8841	0.003	0	0.003	0.003	421	0	421	421	
6.95	7	1	1	1	4	45	18945	35	14735	0.003	0	0.003	0.003	421	0	421	421	
14.15	14.2	1	1	1	4	50	6650	46	6118	0.003	0	0.003	0.003	133	0	133	133	
7.6	7.65	1	1	1	4	50	18362	50	18586	0.003	0	0.003	0.003	371.72	56.1598	309	421	
7.45	7.5	1	1	1	4	42	17682	24	10104	0.003	0	0.003	0.003	421	0	421	421	
7	7.05	1	1	1	4	46	19366	37	15577	0.003	0	0.003	0.003	421	0	421	421	
14.2	14.25	1	1	1	4	50	6650	48	6384	0.003	0	0.003	0.003	133	0	133	133	
7.5	7.55	1	1	1	4	40	16840	20	8420	0.003	0	0.003	0.003	421	0	421	421	
7.65	7.7	1	1	1	4	50	15450	50	15450	0.003	0	0.003	0.003	309	0	309	309	
7.05	7.1	1	1	1	4	43	18103	30	12630	0.003	0	0.003	0.003	421	0	421	421	
14.25	14.3	1	1	1	4	50	6650	48	6384	0.003	0	0.003	0.003	133	0	133	133	
7.55	7.6	1	1	1	4	40	16840	16	6736	0.003	0	0.003	0.003	421	0	421	421	
7.7	7.75	1	1	1	4	50	15450	50	15450	0.003	0	0.003	0.003	309	0	309	309	
7.1	7.15	1	1	1	4	45	18945	33	13893	0.003	0	0.003	0.003	421	0	421	421	
14.3	14.35	1	1	1	4	49	6517	42	5586	0.003	0	0.003	0.003	133	0	133	133	
7.6	7.65	1	1	1	4	38	13870	18	6794	0.003	0	0.003	0.003	377.444	56.1827	309	421	
7.75	7.8	1	1	1	4	50	15450	50	15450	0.003	0	0.003	0.003	309	0	309	309	
7.15	7.2	1	1	1	4	42	17682	27	11367	0.003	0	0.003	0.003	421	0	421	421	
14.35	14.4	1	1	1	4	47	6251	43	5719	0.003	0	0.003	0.003	133	0	133	133	
7.65	7.7	1	1	1	4	32	9888	12	3708	0.003	0	0.003	0.003	309	0	309	309	
7.8	7.85	1	1	1	4	50	15450	50	15450	0.003	0	0.003	0.003	309	0	309	309	
7.2	7.25	1	1	1	4	43	18103	28	11788	0.003	0	0.003	0.003	421	0	421	421	
14.4	14.45	1	1	1	4	49	6517	46	6118	0.003	0	0.003	0.003	133	0	133	133	
7.85	7.9	1	1	1	4	50	15450	50	15450	0.003	0	0.003	0.003	309	0	309	309	
7.25	7.3	1	1	1	4	43	18102	32	13471	0.003	0	0.003	0.003	420.969	0.176777	420	421	
14.45	14.5	1	1	1	4	49	6517	46	6118	0.003	0	0.003	0.003	133	0	133	133	
7.85	7.9	2	1	1	4	39	31107	37	29301	0.003	0	0.003	0.003	791.919	284.892	81	903	
7.9	7.95	1	1	1	4	50	15450	50	15450	0.003	0	0.003	0.003	309	0	309	309	
7.3	7.35	1	1	1	4	41	17261	24	10104	0.003	0	0.003	0.003	421	0	421	421	
14.5	14.55	1	1	1	4	50	6650	47	6251	0.003	0	0.003	0.003	133	0	133	133	
7.9	7.95	2	1	1	4	49	47255	49	47127	0.00314286	0.001	0.003	0.01	961.776	17.7051	903	967	
7.95	8	1	1	1	4	50	15450	50	15450	0.003	0	0.003	0.003	309	0	309	309	
7.35	7.4	1	1	1	4	42	17682	25	10525	0.003	0	0.003	0.003	421	0	421	421	
14.55	14.6	1	1	1	4	50	6650	49	6517	0.003	0	0.003	0.003	133	0	133	133	
7.95	8	2	1	1	4	50	48350	50	48350	0.003	0	0.003	0.003	967	0	967	967	
8	8.05	1	1	1	4	50	15450	50	15450	0.003	0	0.003	0.003	309	0	309	309	
7.4	7.45	1	1	1	4	41	17261	23	9683	0.003	0	0.003	0.003	421	0	421	421	
14.6	14.65	1	1	1	4	49	6517	45	5985	0.003	0	0.003	0.003	133	0	133	133	
8	8.05	2	1	1	4	50	48350	50	48350	0.003	0	0.003	0.003	967	0	967	967	
8.05	8.1	1	1	1	4	50	15450	50	15450	0.003	0	0.003	0.003	309	0	309	309	
7.45	7.5	1	1	1	4	43	18103	27	11367	0.003	0	0.003	0.003	421	0	421	421	
14.65	14.7	1	1	1	4	50	6650	50	6650	0.003	0	0.003	0.003	133	0	133	133	
8.1	8.15	1	1	1	4	50	15450	50	15450	0.003	0	0.003	0.003	309	0	309	309	
8.05	8.1	2	1	1	4	50	48350	50	48350	0.003	0	0.003	0.003	967	0	967	967	
7.5	7.55	1	1	1	4	39	16419	18	7578	0.003	0	0.003	0.003	421	0	421	421	
14.7	14.75	1	1	1	4	50	6650	48	6384	0.003	0	0.003	0.003	133	0	133	133	
8.15	8.2	1	1	1	4	50	15449	50	15449	0.003	0	0.003	0.003	308.98	0.141421	308	309	
8.1	8.15	2	1	1	4	50	48350	50	48350	0.003	0	0.003	0.003	967	0	967	967	
7.55	7.6	1	1	1	4	41	17261	23	9683	0.003	0	0.003	0.003	421	0	421	421	
14.75	14.8	1	1	1	4	49	4957	44	4500	0.003	0	0.003	0.003	102.273	25.8622	81	133	
8.2	8.25	1	1	1	4	50	15450	50	15450	0.003	0	0.003	0.003	309	0	309	309	
7.6	7.65	1	1	1	4	40	14712	20	7636	0.003	0	0.003	0.003	381.8	54.8084	309	421	
8.15	8.2	2	1	1	4	50	48350	50	48350	0.003	0	0.003	0.003	967	0	967	967	
14.8	14.85	1	1	1	4	49	3969	45	3645	0.003	0	0.003	0.003	81	0	81	81	
8.25	8.3	1	1	1	4	50	15450	50	15450	0.003	0	0.003	0.003	309	0	309	309	
7.65	7.7	1	1	1	4	39	12051	19	5871	0.003	0	0.003	0.003	309	0	309	309	
8.2	8.25	2	1	1	4	50	48349	50	48349	0.003	0	0.003	0.003	966.98	0.141421	966	967	
14.85	14.9	1	1	1	4	49	3968	45	3644	0.003	0	0.003	0.003	80.9778	0.149071	80	81	
8.3	8.35	1	1	1	4	50	15450	50	15450	0.003	0	0.003	0.003	309	0	309	309	
14.9	14.95	1	1	1	4	50	4050	46	3726	0.003	0	0.003	0.003	81	0	81	81	
8.25	8.3	2	1	1	4	50	48350	50	48350	0.003	0	0.003	0.003	967	0	967	967	
7.85	7.9	2	1	1	0	1	12	2	24	0	0	0	0	12	0	12	12	
7.85	7.9	2	1	1	1	2	49	2	49	0.003	0	0.003	0.003	24.5	31.8198	2	47	
7.85	7.9	2	1	1	4	19	16705	16	14448	0.003	0	0.003	0.003	903	0	903	903	
8.35	8.4	1	1	1	4	50	15450	50	15450	0.003	0	0.003	0.003	309	0	309	309	
14.95	15	1	1	1	4	50	4050	45	3645	0.003	0	0.003	0.003	81	0	81	81	
8.3	8.35	2	1	1	4	50	48350	50	48350	0.003	0	0.003	0.003	967	0	967	967	
7.9	7.95	2	1	1	1	3	141	3	141	0.003	0	0.003	0.003	47	0	47	47	
7.9	7.95	2	1	1	4	50	45382	50	45254	0.003	0	0.003	0.003	905.08	162.004	451	967	
8.4	8.45	1	1	1	4	50	15450	50	15450	0.003	0	0.003	0.003	309	0	309	309	
15	15.05	1	1	1	4	48	3888	46	3726	0.003	0	0.003	0.003	81	0	81	81	
8.35	8.4	2	1	1	4	50	48350	50	48350	0.003	0	0.003	0.003	967	0	967	967	
8.45	8.5	1	1	1	4	50	15450	50	15450	0.003	0	0.003	0.003	309	0	309	309	
7.95	8	2	1	1	1	2	94	2	94	0.003	0	0.003	0.003	47	0	47	47	
7.95	8	2	1	1	4	50	46414	50	46414	0.003	0	0.003	0.003	928.28	132.639	483	967	
15.05	15.1	1	1	1	4	50	4050	49	3969	0.003	0	0.003	0.003	81	0	81	81	
8.4	8.45	2	1	1	4	50	48350	50	48350	0.003	0	0.003	0.003	967	0	967	967	
8.5	8.55	1	1	1	4	50	15450	50	15450	0.003	0	0.003	0.003	309	0	309	309	
8	8.05	2	1	1	1	3	141	3	141	0.003	0	0.003	0.003	47	0	47	47	
8	8.05	2	1	1	4	50	45446	50	45446	0.003	0	0.003	0.003	908.92	158.878	483	967	
15.1	15.15	1	1	1	4	49	3969	43	3483	0.003	0	0.003	0.003	81	0	81	81	
8.45	8.5	2	1	1	4	50	48350	50	48350	0.003	0	0.003	0.003	967	0	967	967	
8.55	8.6	1	1	1	4	50	15450	50	15450	0.003	0	0.003	0.003	309	0	309	309	
8.05	8.1	2	1	1	1	2	94	2	94	0.003	0	0.003	0.003	47	0	47	47	
8.05	8.1	2	1	1	4	50	46414	50	46414	0.003	0	0.003	0.003	928.28	132.639	483	967	
15.15	15.2	1	1	1	4	47	3807	39	3159	0.003	0	0.003	0.003	81	0	81	81	
8.5	8.55	2	1	1	4	50	48350	50	48350	0.003	0	0.003	0.003	967	0	967	967	
8.6	8.65	1	1	1	4	50	15450	50	15450	0.003	0	0.003	0.003	309	0	309	309	
15.2	15.25	1	1	1	4	49	3969	43	3483	0.003	0	0.003	0.003	81	0	81	81	
8.1	8.15	2	1	1	1	3	141	3	141	0.003	0	0.003	0.003	47	0	47	47	
8.1	8.15	2	1	1	4	50	45446	50	45446	0.003	0	0.003	0.003	908.92	158.878	483	967	
8.55	8.6	2	1	1	4	50	48350	50	48350	0.003	0	0.003	0.003	967	0	967	967	
8.65	8.7	1	1	1	4	50	15449	50	15449	0.003	0	0.003	0.003	308.98	0.141421	308	309	
15.25	15.3	1	1	1	4	47	3806	43	3482	0.003	0	0.003	0.003	80.9767	0.152499	80	81	
8.15	8.2	2	1	1	1	2	94	2	94	0.003	0	0.003	0.003	47	0	47	47	
8.15	8.2	2	1	1	4	50	46414	50	46414	0.003	0	0.003	0.003	928.28	132.639	483	967	
8.6	8.65	2	1	1	4	50	48350	50	48350	0.003	0	0.003	0.003	967	0	967	967	
8.7	8.75	1	1	1	4	50	15450	50	15450	0.003	0	0.003	0.003	309	0	309	309	
15.3	15.35	1	1	1	4	49	3969	43	3483	0.003	0	0.003	0.003	81	0	81	81	
8.2	8.25	2	1	1	1	3	141	3	141	0.003	0	0.003	0.003	47	0	47	47	
8.2	8.25	2	1	1	4	50	45446	50	45446	0.003	0	0.003	0.003	908.92	158.878	483	967	
8.65	8.7	2	1	1	4	50	48350	50	48350	0.003	0	0.003	0.003	967	0	967	967	
8.75	8.8	1	1	1	4	50	15450	50	15450	0.003	0	0.003	0.003	309	0	309	309	
15.35	15.4	1	1	1	4	46	3726	39	3159	0.003	0	0.003	0.003	81	0	81	81	
8.25	8.3	2	1	1	1	2	94	2	94	0.003	0	0.003	0.003	47	0	47	47	
8.25	8.3	2	1	1	4	50	46414	50	46414	0.003	0	0.003	0.003	928.28	132.639	483	967	
8.7	8.75	2	1	1	4	50	48349	50	48349	0.003	0	0.003	0.003	966.98	0.141421	966	967	
8.8	8.85	1	1	1	4	50	15450	50	15450	0.003	0	0.003	0.003	309	0	309	309	
15.4	15.45	1	1	1	4	50	4050	48	3888	0.003	0	0.003	0.003	81	0	81	81	
8.3	8.35	2	1	1	1	3	141	3	141	0.003	0	0.003	0.003	47	0	47	47	
8.3	8.35	2	1	1	4	50	45446	50	45446	0.003	0	0.003	0.003	908.92	158.878	483	967	
8.85	8.9	1	1	1	4	50	15450	50	15450	0.003	0	0.003	0.003	309	0	309	309	
8.75	8.8	2	1	1	4	50	48350	50	48350	0.003	0	0.003	0.003	967	0	967	967	
15.45	15.5	1	1	1	4	49	3969	42	3402	0.003	0	0.003	0.003	81	0	81	81	
8.35	8.4	2	1	1	1	2	94	2	94	0.003	0	0.003	0.003	47	0	47	47	
8.35	8.4	2	1	1	4	50	46413	50	46413	0.003	0	0.003	0.003	928.26	132.633	483	967	
8.9	8.95	1	1	1	4	50	15450	50	15450	0.003	0	0.003	0.003	309	0	309	309	
8.8	8.85	2	1	1	4	50	48350	50	48350	0.003	0	0.003	0.003	967	0	967	967	
15.5	15.55	1	1	1	4	50	4050	47	3807	0.003	0	0.003	0.003	81	0	81	81	
8.4	8.45	2	1	1	1	3	141	3	141	0.003	0	0.003	0.003	47	0	47	47	
8.4	8.45	2	1	1	4	50	45446	50	45446	0.003	0	0.003	0.003	908.92	158.878	483	967	
8.95	9	1	1	1	4	50	15450	50	15450	0.003	0	0.003	0.003	309	0	309	309	
15.55	15.6	1	1	1	4	50	4050	48	3888	0.003	0	0.003	0.003	81	0	81	81	
8.85	8.9	2	1	1	4	50	50142	50	49694	0.003	0	0.003	0.003	993.88	73.5304	967	1191	
9	9.05	1	1	1	4	50	15450	50	15450	0.003	0	0.003	0.003	309	0	309	309	
8.45	8.5	2	1	1	1	2	94	2	94	0.003	0	0.003	0.003	47	0	47	47	
8.45	8.5	2	1	1	4	50	46414	50	46414	0.003	0	0.003	0.003	928.28	132.639	483	967	
15.6	15.65	1	1	1	4	50	4050	46	3726	0.003	0	0.003	0.003	81	0	81	81	
8.9	8.95	2	1	1	4	50	59550	50	59550	0.003	0	0.003	0.003	1191	0	1191	1191	
15.65	15.7	1	1	1	4	48	3887	41	3321	0.003	0	0.003	0.003	81	0	81	81	
9.05	9.1	1	1	1	4	50	15450	50	15450	0.003	0	0.003	0.003	309	0	309	309	
8.5	8.55	2	1	1	1	3	141	3	141	0.003	0	0.003	0.003	47	0	47	47	
8.5	8.55	2	1	1	4	50	45445	50	45445	0.003	0	0.003	0.003	908.9	158.871	483	967	
8.95	9	2	1	1	4	50	59550	50	59550	0.003	0	0.003	0.003	1191	0	1191	1191	
9.1	9.15	1	1	1	4	50	15449	50	15449	0.003	0	0.003	0.003	308.98	0.141421	308	309	
15.7	15.75	1	1	1	4	48	3888	41	3321	0.003	0	0.003	0.003	81	0	81	81	
8.55	8.6	2	1	1	1	2	94	2	94	0.003	0	0.003	0.003	47	0	47	47	
8.55	8.6	2	1	1	4	50	46414	50	46414	0.003	0	0.003	0.003	928.28	132.639	483	967	
9	9.05	2	1	1	4	50	59550	50	59550	0.003	0	0.003	0.003	1191	0	1191	1191	
15.75	15.8	1	1	1	4	47	3807	41	3321	0.003	0	0.003	0.003	81	0	81	81	
9.15	9.2	1	1	1	4	50	15450	50	15450	0.003	0	0.003	0.003	309	0	309	309	
8.6	8.65	2	1	1	1	3	141	3	141	0.003	0	0.003	0.003	47	0	47	47	
8.6	8.65	2	1	1	4	50	45446	50	45446	0.003	0	0.003	0.003	908.92	158.878	483	967	
9.05	9.1	2	1	1	4	50	59550	50	59550	0.003	0	0.003	0.003	1191	0	1191	1191	
15.8	15.85	1	1	1	4	48	3888	42	3402	0.003	0	0.003	0.003	81	0	81	81	
9.2	9.25	1	1	1	4	50	15450	50	15450	0.003	0	0.003	0.003	309	0	309	309	
8.65	8.7	2	1	1	1	2	94	2	94	0.003	0	0.003	0.003	47	0	47	47	
8.65	8.7	2	1	1	4	50	46414	50	46414	0.003	0	0.003	0.003	928.28	132.639	483	967	
15.85	15.9	1	1	1	4	50	4050	48	3888	0.003	0	0.003	0.003	81	0	81	81	
9.25	9.3	1	1	1	4	50	15450	50	15450	0.003	0	0.003	0.003	309	0	309	309	
9.1	9.15	2	1	1	4	50	59550	50	59550	0.003	0	0.003	0.003	1191	0	1191	1191	
8.7	8.75	2	1	1	1	3	141	3	141	0.003	0	0.003	0.003	47	0	47	47	
8.7	8.75	2	1	1	4	50	45446	50	45446	0.003	0	0.003	0.003	908.92	158.878	483	967	
15.9	15.95	1	1	1	4	49	3969	42	3402	0.003	0	0.003	0.003	81	0	81	81	
9.3	9.35	1	1	1	4	50	15450	50	15450	0.003	0	0.003	0.003	309	0	309	309	
9.15	9.2	2	1	1	4	50	59550	50	59550	0.003	0	0.003	0.003	1191	0	1191	1191	
8.75	8.8	2	1	1	1	2	94	2	94	0.003	0	0.003	0.003	47	0	47	47	
8.75	8.8	2	1	1	4	50	46414	50	46414	0.003	0	0.003	0.003	928.28	132.639	483	967	
15.95	16	1	1	1	4	47	3807	37	2997	0.003	0	0.003	0.003	81	0	81	81	
9.35	9.4	1	1	1	4	50	15450	50	15450	0.003	0	0.003	0.003	309	0	309	309	
9.2	9.25	2	1	1	4	50	59549	50	59550	0.003	0	0.003	0.003	1191	0	1191	1191	
8.8	8.85	2	1	1	1	3	141	3	141	0.003	0	0.003	0.003	47	0	47	47	
8.8	8.85	2	1	1	4	50	45446	50	45446	0.003	0	0.003	0.003	908.92	158.878	483	967	
16	16.05	1	1	1	4	47	3807	41	3321	0.003	0	0.003	0.003	81	0	81	81	
9.4	9.45	1	1	1	4	50	15450	50	15450	0.003	0	0.003	0.003	309	0	309	309	
16.05	16.1	1	1	1	4	49	3969	44	3564	0.003	0	0.003	0.003	81	0	81	81	
8.85	8.9	2	1	1	1	2	94	2	94	0.003	0	0.003	0.003	47	0	47	47	
8.85	8.9	2	1	1	4	50	48206	50	47758	0.003	0	0.003	0.003	955.16	158.505	483	1191	
9.25	9.3	2	1	1	4	50	59550	50	59549	0.003	0	0.003	0.003	1190.98	0.141421	1190	1191	
9.45	9.5	1	1	1	4	50	15450	50	15450	0.003	0	0.003	0.003	309	0	309	309	
16.1	16.15	1	1	1	4	46	3725	35	2834	0.003	0	0.003	0.003	80.9714	0.169031	80	81	
8.9	8.95	2	1	1	1	3	141	3	141	0.003	0	0.003	0.003	47	0	47	47	
8.9	8.95	2	1	1	4	50	55974	50	55974	0.003	0	0.003	0.003	1119.48	195.643	595	1191	
9.5	9.55	1	1	1	4	50	13610	50	13794	0.003	0	0.003	0.003	275.88	44.6083	217	309	
9.3	9.35	2	1	1	4	50	59550	50	59550	0.003	0	0.003	0.003	1191	0	1191	1191	
16.15	16.2	1	1	1	4	46	3726	37	2997	0.003	0	0.003	0.003	81	0	81	81	
9.55	9.6	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
8.95	9	2	1	1	1	2	94	2	94	0.003	0	0.003	0.003	47	0	47	47	
8.95	9	2	1	1	4	50	57166	50	57166	0.003	0	0.003	0.003	1143.32	163.332	595	1191	
9.35	9.4	2	1	1	4	50	59550	50	59550	0.003	0	0.003	0.003	1191	0	1191	1191	
16.2	16.25	1	1	1	4	47	3807	37	2997	0.003	0	0.003	0.003	81	0	81	81	
9.6	9.65	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
9	9.05	2	1	1	1	3	51	3	51	0.003	0	0.003	0.003	17	25.9808	2	47	
9	9.05	2	1	1	4	50	57166	50	57166	0.003	0	0.003	0.003	1143.32	163.332	595	1191	
16.25	16.3	1	1	1	4	45	3645	38	3078	0.003	0	0.003	0.003	81	0	81	81	
9.4	9.45	2	1	1	4	50	59550	50	59550	0.003	0	0.003	0.003	1191	0	1191	1191	
9.65	9.7	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
16.3	16.35	1	1	1	4	44	3564	34	2754	0.003	0	0.003	0.003	81	0	81	81	
9.05	9.1	2	1	1	4	50	59550	50	59550	0.003	0	0.003	0.003	1191	0	1191	1191	
9.45	9.5	2	1	1	4	50	59550	50	59550	0.003	0	0.003	0.003	1191	0	1191	1191	
9.7	9.75	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
16.35	16.4	1	1	1	4	50	4050	45	3645	0.003	0	0.003	0.003	81	0	81	81	
9.1	9.15	2	1	1	4	50	59550	50	59550	0.003	0	0.003	0.003	1191	0	1191	1191	
9.75	9.8	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
9.5	9.55	2	1	1	4	50	59550	50	59550	0.003	0	0.003	0.003	1191	0	1191	1191	
16.4	16.45	1	1	1	4	48	3888	41	3321	0.003	0	0.003	0.003	81	0	81	81	
9.8	9.85	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
9.15	9.2	2	1	1	4	50	59550	50	59550	0.003	0	0.003	0.003	1191	0	1191	1191	
9.55	9.6	2	1	1	4	50	59550	50	59550	0.003	0	0.003	0.003	1191	0	1191	1191	
9.85	9.9	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
16.65	16.7	1	1	2	4	37	2997	29	2349	0.003	0	0.003	0.003	81	0	81	81	
9.2	9.25	2	1	1	4	50	59550	50	59550	0.003	0	0.003	0.003	1191	0	1191	1191	
9.6	9.65	2	1	1	4	50	59550	50	59550	0.003	0	0.003	0.003	1191	0	1191	1191	
9.9	9.95	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
16.7	16.75	1	1	2	4	47	3807	40	3240	0.003	0	0.003	0.003	81	0	81	81	
9.25	9.3	2	1	1	4	50	59550	50	59550	0.003	0	0.003	0.003	1191	0	1191	1191	
9.65	9.7	2	1	1	4	50	59550	50	59550	0.003	0	0.003	0.003	1191	0	1191	1191	
9.95	10	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
16.75	16.8	1	1	2	4	48	3888	41	3321	0.003	0	0.003	0.003	81	0	81	81	
9.3	9.35	2	1	1	4	50	59550	50	59550	0.003	0	0.003	0.003	1191	0	1191	1191	
16.8	16.85	1	1	2	4	41	3321	25	2025	0.003	0	0.003	0.003	81	0	81	81	
10	10.05	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
9.7	9.75	2	1	1	4	50	65694	50	65310	0.003	0	0.003	0.003	1306.2	95.0154	1191	1383	
16.85	16.9	1	1	2	4	47	3807	39	3159	0.003	0	0.003	0.003	81	0	81	81	
10.05	10.1	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
9.35	9.4	2	1	1	4	50	59550	50	59550	0.003	0	0.003	0.003	1191	0	1191	1191	
9.75	9.8	2	1	1	4	50	69150	50	69150	0.003	0	0.003	0.003	1383	0	1383	1383	
16.9	16.95	1	1	2	4	47	3807	39	3159	0.003	0	0.003	0.003	81	0	81	81	
10.1	10.15	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
9.4	9.45	2	1	1	1	1	2	1	2	0.003	0	0.003	0.003	2	0	2	2	
9.4	9.45	2	1	1	4	50	58954	50	58954	0.003	0	0.003	0.003	1179.08	84.2871	595	1191	
9.8	9.85	2	1	1	4	50	69150	50	69150	0.003	0	0.003	0.003	1383	0	1383	1383	
16.95	17	1	1	2	4	44	3564	30	2430	0.003	0	0.003	0.003	81	0	81	81	
10.15	10.2	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
9.85	9.9	2	1	1	4	50	69150	50	69150	0.003	0	0.003	0.003	1383	0	1383	1383	
9.45	9.5	2	1	1	4	50	59550	50	59550	0.003	0	0.003	0.003	1191	0	1191	1191	
10.2	10.25	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
9.9	9.95	2	1	1	4	50	69149	50	69149	0.003	0	0.003	0.003	1382.98	0.141421	1382	1383	
9.5	9.55	2	1	1	4	50	59549	50	59549	0.003	0	0.003	0.003	1190.98	0.141421	1190	1191	
10.25	10.3	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
10.3	10.35	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
9.95	10	2	1	1	4	50	69150	50	69150	0.003	0	0.003	0.003	1383	0	1383	1383	
9.55	9.6	2	1	1	4	50	59550	50	59550	0.003	0	0.003	0.003	1191	0	1191	1191	
10.35	10.4	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
10	10.05	2	1	1	4	50	69150	50	69150	0.003	0	0.003	0.003	1383	0	1383	1383	
9.6	9.65	2	1	1	4	50	59550	50	59550	0.003	0	0.003	0.003	1191	0	1191	1191	
10.4	10.45	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
10.05	10.1	2	1	1	4	50	69150	50	69150	0.003	0	0.003	0.003	1383	0	1383	1383	
9.65	9.7	2	1	1	4	50	59550	50	59550	0.003	0	0.003	0.003	1191	0	1191	1191	
10.45	10.5	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
10.1	10.15	2	1	1	4	50	69149	50	69149	0.003	0	0.003	0.003	1382.98	0.141421	1382	1383	
10.5	10.55	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
9.7	9.75	2	1	1	4	50	65694	50	65310	0.003	0	0.003	0.003	1306.2	95.0154	1191	1383	
10.55	10.6	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
10.15	10.2	2	1	1	4	50	69150	50	69150	0.003	0	0.003	0.003	1383	0	1383	1383	
9.75	9.8	2	1	1	4	50	69150	50	69150	0.003	0	0.003	0.003	1383	0	1383	1383	
10.6	10.65	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
10.2	10.25	2	1	1	4	50	69150	50	69150	0.003	0	0.003	0.003	1383	0	1383	1383	
9.8	9.85	2	1	1	4	50	69150	50	69150	0.003	0	0.003	0.003	1383	0	1383	1383	
10.65	10.7	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
10.25	10.3	2	1	1	4	50	69150	50	69150	0.003	0	0.003	0.003	1383	0	1383	1383	
9.85	9.9	2	1	1	4	50	69150	50	69150	0.003	0	0.003	0.003	1383	0	1383	1383	
10.7	10.75	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
10.3	10.35	2	1	1	4	50	69150	50	69150	0.003	0	0.003	0.003	1383	0	1383	1383	
10.75	10.8	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
9.9	9.95	2	1	1	1	1	2	1	2	0.003	0	0.003	0.003	2	0	2	2	
9.9	9.95	2	1	1	4	50	68458	50	68458	0.003	0	0.003	0.003	1369.16	97.8636	691	1383	
10.8	10.85	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
10.35	10.4	2	1	1	4	50	69149	50	69149	0.003	0	0.003	0.003	1382.98	0.141421	1382	1383	
9.95	10	2	1	1	4	50	69150	50	69150	0.003	0	0.003	0.003	1383	0	1383	1383	
10.85	10.9	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
10.4	10.45	2	1	1	4	50	69150	50	69150	0.003	0	0.003	0.003	1383	0	1383	1383	
10	10.05	2	1	1	4	50	69150	50	69150	0.003	0	0.003	0.003	1383	0	1383	1383	
10.9	10.95	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
10.45	10.5	2	1	1	4	50	72942	50	72468	0.003	0	0.003	0.003	1449.36	107.493	1383	1620	
